,Twitter ID,Tweet,User ID,Timestamp,Location
876,1590526501945954316,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/HduvycC1gC",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
877,1590526501744627712,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/cJCvLqjCtx",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
878,1590526501555798016,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/CrXbfHr8Ew",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
879,1590526501539221504,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/QkemGShktO",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
880,1590526501262626818,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/qydoahGDZ5",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
881,1590526501111349250,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/W6IgGhdJD8",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
882,1590526501073870848,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/x7HUf5V5t4",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
883,1590526500989972480,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/WHXyAYZMO0",pc_mohanad,2022-11-10 02:07:23+00:00,"Toronto, Ontario"
884,1590526038018510849,"The Planet's easiest way to create a reaction video on a smartphone 

https://t.co/lYgDk2Fa3R

#smartphone #Android… https://t.co/Weld3EhhW7",therevoltmedia1,2022-11-10 02:05:32+00:00,Earth
885,1590525561465708544,"Apple devices (#iPhone, #iPad, #MacBook) work best from 50ºF(10ºC) to 95°F(35ºC). Store them in temps of -13°(-25ºC… https://t.co/y6agSZdtQB",SpokaneMac,2022-11-10 02:03:39+00:00,"1718 E Sprague Ave, Spokane WA"
886,1590525455849099264,iPhone 14 Pro Max Camera Lens Protector Metal Rings (Deep Purple) | Price: 399 | All INDIA FREE Shipping | Verified… https://t.co/l7kCfZL0ct,MobileZonShop,2022-11-10 02:03:13+00:00,Punjab
887,1590525260591468544,#iphone tip: Customize ringtones on iOS 14. I have different ringtones for different contacts. Even when my iPhone… https://t.co/t30m3AOgdP,HowTimeNet,2022-11-10 02:02:27+00:00,
888,1590524651272560641,Isn't it time for your annual iPhone upgrade? #iphone #apple #deals #blackfriday #deals #shopping #ad https://t.co/J0m9PJST9q,thewhichdoctor,2022-11-10 02:00:02+00:00,The center of reality
889,1590523197614886912,I a pretty surprised by how the iPhone 13 Pro performs in certain conditions. Dark clouds moving in tonight and I h… https://t.co/O1tmLk836F,MindfulGrinds,2022-11-10 01:54:15+00:00,"Wisconsin, USA"
890,1590522746316161025,LCD Display OLED For iPhone Replacement Display Assembly Touch Screen Digitizer | https://t.co/HHFKeHDSS9… https://t.co/roURbzTQLh,Robbie48875170,2022-11-10 01:52:27+00:00,People's Republic of China
891,1590521462892679168,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/TORPNDsKqD",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
892,1590521462582308866,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/pL9nSAeekC",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
893,1590521462367977472,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/TS7fPthG96",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
894,1590521462074400768,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/YS0i3gPFOJ",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
895,1590521461973852161,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/keE9jCetF4",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
896,1590521461743095808,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/a7x8Ow4Q9o",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
897,1590521461617442818,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/yzjLeeJfS1",pc_mohanad,2022-11-10 01:47:21+00:00,"Toronto, Ontario"
898,1590521226619154433,"WHAT RUMORS SAY ABOUT IPHONE 15?
Find out here: https://t.co/eZoV5GsH2a

#iphone15 #iphone #iphoneupdates… https://t.co/eqDhQISj2a",gospeedcheck,2022-11-10 01:46:25+00:00,United State
899,1590520446910275584,A new fake dynamic portrait of #iPhone user #liquidart https://t.co/XZP5Sjxa4J,dynamicportrai1,2022-11-10 01:43:19+00:00,"Ticino, Switzerland"
900,1590520201849839619,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/9SdwsmdQSX",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
901,1590520201845821441,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Ia9djsebzJ",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
902,1590520201749188610,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/cwRNHtWjdL",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
903,1590520201727991808,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ofSNtwGZRS",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
904,1590520201711595521,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/6asuJCvWUG",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
905,1590520201493504000,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ljIedLxMJR",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
906,1590520201254096896,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/psJXQtRr1Z",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
907,1590520201023721472,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/IoapEFIv1b",pc_mohanad,2022-11-10 01:42:21+00:00,"Toronto, Ontario"
908,1590520200868384770,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ZnfaPETIOE",pc_mohanad,2022-11-10 01:42:20+00:00,"Toronto, Ontario"
909,1590520200767893504,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/dkWRu9sUy7",pc_mohanad,2022-11-10 01:42:20+00:00,"Toronto, Ontario"
910,1590520200620826624,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/xMTPPUczPp",pc_mohanad,2022-11-10 01:42:20+00:00,"Toronto, Ontario"
911,1590520200113229824,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/24UBb9GTIO",pc_mohanad,2022-11-10 01:42:20+00:00,"Toronto, Ontario"
912,1590519412008054784,"What can you see and why is this ? 
#love for hijab 
#HijabHookup #twitteeforansdroid #iPhone #madarsa #indianmus https://t.co/EuDidTDAPL",godwinostin,2022-11-10 01:39:12+00:00,
913,1590518394725474306,AirPods Case Flashing Green: What does it mean &amp; How do I fix it? https://t.co/D991rqBlL1 #AirPods #airpodspro… https://t.co/Ov2BmsNZQY,TechInRL,2022-11-10 01:35:10+00:00,Canada
914,1590516977226973185,"⁦@amazon⁩ and ⁦@Apple⁩ 'Colluded' to Make #iPhone and #iPad More Expensive, Says #AntitrustLawsuit - ⁦@MacRumors⁩ ⁦… https://t.co/A2X35kOXBV",optix_c,2022-11-10 01:29:32+00:00,"Fairfax, VA"
915,1590516940199665664,"We keep it old school over here homeboy

For Recording Studio Sessions Go Here👉 https://t.co/mf5uC6vOoL

#iphone… https://t.co/f2blIszXCq",KrushStudios,2022-11-10 01:29:23+00:00,
916,1590515656230899712,Get this cool iphone cover for yourself or you're spooky friends on my #etsy shop: Creature of the Night iPhone Cas… https://t.co/Ip5uijjwsv,CrystalMarie165,2022-11-10 01:24:17+00:00,My inner sanctum
917,1590515646336741379,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/HmKrdL8pu8",360hack_,2022-11-10 01:24:15+00:00,United States
918,1590515576551751680,Drop + Hifiman HE-5XX Planar Magnetic Over-Ear Open-Back #headphones Black https://t.co/qIUmNQLx0G @eBAY #ebay… https://t.co/zj1BwcJKfH,Productosdeten1,2022-11-10 01:23:58+00:00,España
919,1590513421023268864,Fiio K9 Pro ESS review: An outstanding high-end desktop DAC/amp  #redmi #iphone #tecnologia #samsung #oppo https://t.co/hePzCUauqW,statecases,2022-11-10 01:15:24+00:00,
920,1590513388626608129,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/UNCCGiMs0a,zoobizucom,2022-11-10 01:15:16+00:00,
921,1590512910710603776,A cyclopean dynamic portrait of #iPhone user #cyberart https://t.co/zCsWNqe83g,dynamicportrai1,2022-11-10 01:13:22+00:00,"Ticino, Switzerland"
922,1590512843493109763,The sky was so nice today. #morningsky #iphone #lightroom https://t.co/rDU4E2CdjR,grainwzrd,2022-11-10 01:13:06+00:00,"Long Beach, CA"
923,1590511291164405760,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/aE4ce0yozm",pc_mohanad,2022-11-10 01:06:56+00:00,"Toronto, Ontario"
924,1590510802729140224,"Prefer researching destinations &amp; identifying optimal routes in Apple Maps on your Mac? No worries, you can easily… https://t.co/RAOqlWlcAa",DaveTaylor,2022-11-10 01:05:00+00:00,"Boulder, CO"
925,1590510355461345280,@Apple @AppleSupport #apple #Apple #applecheat #iphone #iphone12 @AppleNews What the hell? Apple iPhone 12 is not s… https://t.co/FmbmVuVm95,tech_atma007,2022-11-10 01:03:13+00:00,
926,1590509678865293318,Apple to Continue Using Qualcomm Modem Chips for 2023 iPhone 15 Models https://t.co/7H0ms2uR3C #iPhone https://t.co/vwEgIeNxD8,digiSOLcomau,2022-11-10 01:00:32+00:00,"Melbourne, Australia"
927,1590509620006723584,"Dino Safari: Online Evolution - Mac Version

Visit Mac App Store now to download for ❗FREE❗
 
Click/Copy below link… https://t.co/aWGTKlteOY",JurassicApps,2022-11-10 01:00:18+00:00,United Kingdom
928,1590509327793917952,Today’s lunch.#SriLanka #curry #photography #photo #PhotoOfTheDay #monochrome #Apple #iPhone #restaurant #spice… https://t.co/Bv3p8FJb9F,SN77KY,2022-11-10 00:59:08+00:00,
929,1590508435493511168,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/PApSCzPiYm",Albert_hacks_,2022-11-10 00:55:35+00:00,United States
930,1590508422268846080,Do you keep your phone ringer and notifications on vibrate or are you a psychopath? #ADHDTwitter #stimulate #iphone #introvert,reay_ofsunshine,2022-11-10 00:55:32+00:00,"Anaheim, California"
931,1590507357653848064,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/7Msmp7oEsR",blvck_impala,2022-11-10 00:51:18+00:00,
932,1590506945982922752,I’ve been living the #iphone #apple life since 2009 (when #twitter STARTED) I don’t got time to go back and forth w… https://t.co/wM4cofmVyu,aarona_thevirgo,2022-11-10 00:49:40+00:00,
933,1590506628209553408,"Stretch iPhone to its limit: 2GiB Stable Diffusion model runs locally on device

#tensor #stable #pocket #limit… https://t.co/h8n53YL5rO",Hacker__News,2022-11-10 00:48:25+00:00,
934,1590506355583963136,"Swift developer needed 
Anyone with an experience to dm me directly
Thanks 

#Swift #developer #mobileapps #iosdev #iPhone",samabi006,2022-11-10 00:47:20+00:00,
935,1590505381562048512,"@ndtv Watch: #Chinese Man Creates World's First ""Foldable #iPhone"", Explains How He Did It.&gt;&gt;Fantastic ! Using a… https://t.co/tkuOsd2P7d",BKanad,2022-11-10 00:43:27+00:00," Vadodara, Kolkata , Sydney"
936,1590505342630121472,An embarrassing dynamic portrait of #iPhone user #art https://t.co/fEX9hRd941,dynamicportrai1,2022-11-10 00:43:18+00:00,"Ticino, Switzerland"
937,1590503911974371329,Get started on #iPhone #APP and #gamedev without buying a Mac https://t.co/RquxQRUBxL #ITRTG,XCodeClub,2022-11-10 00:37:37+00:00,Montreal • Vancouver • Canada
938,1590503481827217408,"Check this out! https://t.co/H6826jAWjy  

#BestBuy 
#BestBuyBlackFridaySales 
#BestBuyBlackFriday 
#BlacklFriday… https://t.co/Td0RMCXIng",knows_stan,2022-11-10 00:35:54+00:00,meta
939,1590502792631918592,Loving #Apple TV Even More https://t.co/zubs4B35UI #dvr #innovation #itunes #iphone #appletv #comcast #blockbuster… https://t.co/E9wqGIM3il,methodeva,2022-11-10 00:33:10+00:00,U.S.A.
940,1590502163880419328,#poser taken by my son #iphonephotography #iphone #iphone8plus https://t.co/8pmQSt6gfb https://t.co/WjP6Iz1ySx,markdenholm,2022-11-10 00:30:40+00:00,"Slough, South East"
941,1590502155299221505,"Asked my son to take a picture of me, he’s not bad! #iphone #iphonephotography https://t.co/2JH5ILMh7W https://t.co/VkRQmnpEHY",markdenholm,2022-11-10 00:30:38+00:00,"Slough, South East"
942,1590501332989136896,About the security content of iOS 16.1.1 and iPadOS 16.1.1 https://t.co/meZmwYjg7Q #iPhone #iPad,hyperjoe,2022-11-10 00:27:22+00:00,Fukuoka Japan
943,1590501240860835841,"Gah, I should have bought a case, a charger, and a MagSafe battery pack before getting my #iPhone. It feels weird n… https://t.co/bCgJV6PzNe",TheJoeMendoza,2022-11-10 00:27:00+00:00,
944,1590500755135266816,"iOS 16.1.1 has been released!

#iOS16 #iOS1611 #ios16lockscreen #apple #iPhone https://t.co/u3CiFAAS3p",ebuzzprocom,2022-11-10 00:25:04+00:00,Global
945,1590499584522190848,"iPhone 13 Pro Max vs iPhone 14 Pro Max: Apakah Worth It untuk Upgrade? 

Tag: #iPhone13 #iPhone13ProMax vs… https://t.co/oZZJiLBVBP",AkuayamId,2022-11-10 00:20:25+00:00,
946,1590499406650183680,New iPhone? Discover how to take amazing photos using your new iPhone 14. This eBook offers a comprehensive and eas… https://t.co/hPRZqNhe0h,JasonRich7,2022-11-10 00:19:43+00:00,"41.483772,-71.316498"
947,1590498228847677440,"Peter Kay says pal filmed live show comeback advert on iPhone - saving him thousands
#News
#advert #comeback… https://t.co/DJbkyWUY5t",theinsidexpress,2022-11-10 00:15:02+00:00,
948,1590497790135656448,A fantastic dynamic portrait of #iPhone user #art https://t.co/lC1WOVKe19,dynamicportrai1,2022-11-10 00:13:17+00:00,"Ticino, Switzerland"
949,1590497235728420864,The #HolidaySeason is among us once again! Want to do some early shopping for friends/family? Pick up a new #iPhone… https://t.co/8Y8eJSKynF,brandonjmphoto,2022-11-10 00:11:05+00:00,"Orlando, FL"
950,1590496939388588032,No verification for android users😿 #Twitter #verifed #Android #iPhone #blueTick #Blue @elonmusk #BigSad,stealyocat,2022-11-10 00:09:55+00:00,Texas Usa
951,1590495752203051008,Setup Apple Watch on Your New iPhone! https://t.co/uqDurXN3VI #AppleWatch  #iWatch #iPhone #Apple  #AppleWatchSE… https://t.co/PxzZ5x0zXP,TechInRL,2022-11-10 00:05:11+00:00,Canada
952,1590494944053297153,"What inside iPhone 14 Pro Max Look Like 👀

https://t.co/EOJRbkRWus

#apple #iOS16 #iphone14 #iphone14pro #Airpods… https://t.co/uvEzsLUWup",FavoriteTechX,2022-11-10 00:01:59+00:00,
953,1590494933022031872,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ABhHOoZN0d",pc_mohanad,2022-11-10 00:01:56+00:00,"Toronto, Ontario"
954,1590494110846455809,"Coming from a iPhone 12, I’m really enjoying the new and larger @Apple iPhone 14 Plus quite a bit more than I thoug… https://t.co/OSYYmA2jhb",StrikerXL_BE,2022-11-09 23:58:40+00:00,Belgium
955,1590493882223333377,"🇺🇸 iPhone X 64gb Factory Unlocked 

#Adeleke #leaked #cryptocrash #iPhone https://t.co/Al7KjmLB8E",Blazonglobe1,2022-11-09 23:57:46+00:00,"Lagos, Nigeria"
956,1590493792305836039,"Got to check out the Apple store in Iceland 🇮🇸 on my latest trip.
How many have you visited?

#apple #AppleStore… https://t.co/S7wvqEDJz6",MavTech4,2022-11-09 23:57:24+00:00,"London, England"
957,1590493665583046656,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/NPJl0c8ACO",pc_mohanad,2022-11-09 23:56:54+00:00,"Toronto, Ontario"
958,1590493665075470336,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/8JiYpfaPGQ",pc_mohanad,2022-11-09 23:56:54+00:00,"Toronto, Ontario"
959,1590493665037795330,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/I4Cc91xEpr",pc_mohanad,2022-11-09 23:56:54+00:00,"Toronto, Ontario"
960,1590493665033691136,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/nQSUgaLd6k",pc_mohanad,2022-11-09 23:56:54+00:00,"Toronto, Ontario"
961,1590493664953892871,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/GkS6XkfeaT",pc_mohanad,2022-11-09 23:56:54+00:00,"Toronto, Ontario"
962,1590493664874483712,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Cy1tZZpKsV",pc_mohanad,2022-11-09 23:56:54+00:00,"Toronto, Ontario"
