,Twitter ID,Tweet,User ID,Timestamp,Location
890,1590147384574869510,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/R6mOm1UH6G",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
891,1590147384558125057,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/g5gnENfwPI",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
892,1590147384427814921,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/OH0Y9HHPjW",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
893,1590146908873691136,"iPhone14 giveaway to 8 of my followers in 48 hours. To enter this raffle follow the steps below.

Follow+❤+♻️+Spam… https://t.co/RzU8DO621M",SayuGives,2022-11-09 00:59:01+00:00,World Wide 🌐
894,1590146463111290880,"When you need a display mount for your iPhone so you can demo Continuity Camera, LEGO is always an option. #lego… https://t.co/DcLmVeS0Rn",jgamet,2022-11-09 00:57:14+00:00,The whole of time and space.
895,1590145748699447297,Short term #iPhone Signal boost. https://t.co/75NSExM8JD,30sectips,2022-11-09 00:54:24+00:00,
896,1590144214234730499,"** Alien Space Wars **

Imagine. There are probably aliens battling out there over distant worlds right this moment… https://t.co/4nz59b5YUU",BadAppleGuru,2022-11-09 00:48:18+00:00,
897,1590142955393720320,A liberated dynamic portrait of #iPhone user #cyberart https://t.co/5WleFfqxRD,dynamicportrai1,2022-11-09 00:43:18+00:00,"Ticino, Switzerland"
898,1590139625787756546,"Idkw my apps sometimes disappear itself #iPhone #iOS16 
Can anyone tell me how to fix it? https://t.co/U8Zzwv0y7D",Felicia83824430,2022-11-09 00:30:04+00:00,
899,1590139379879510016,Check out this dope remix @messengermusic813 put together of @boskolive on the #Electrospit #talkbox with the… https://t.co/NFYPnlYFYY,ElectroSpit,2022-11-09 00:29:06+00:00,"Oakland, CA"
900,1590138970880372736,[iOS] Lost Bits ($1.99 to Free) #iOS #Apple #app #ipad #iTunes #iphone #AppStore https://t.co/wbiEP7d5s0,AppUps,2022-11-09 00:27:28+00:00,
901,1590138629195956224,"Hoodies 🔥👑
#sanusivisionshop.com 
#sanusivision.com
#karjakzvsassassins #Batazr #tshirt #tanktop #streetwear #anime… https://t.co/EnhyO0DLcq",SanusiVision,2022-11-09 00:26:07+00:00,"Los Angeles, CA"
902,1590138432353095680,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/UYwAvTNIaj",ZaxxHacks,2022-11-09 00:25:20+00:00,Russia
903,1590138389826744321,Apple Watch User Guide &amp; Tutorial! (Apple Watch Control Center &amp; Settings!) https://t.co/pAMRVobSEJ #AppleWatch… https://t.co/3xnq7slyLc,TechInRL,2022-11-09 00:25:10+00:00,Canada
904,1590137922267009024,Unlock iPhone Android online #Unlock #Icloud #Carrier #iphone #android https://t.co/VAk9LDDdEL,keilaurbanoV,2022-11-09 00:23:18+00:00,"Denver, CO"
905,1590137691697729536,[iOS] Australia Newspapers 1 ($0.99 to Free) #iOS #iTunes #ipad #AppStore #Apple #iphone #app https://t.co/DE4nDr3C4V,AppUps,2022-11-09 00:22:23+00:00,
906,1590137616728756224,"IF YOU VOTED #REPUBLICAN TODAY, I’M STILL YOUR FRIEND. 

IF YOU #VOTED #DEMOCRAT TODAY, I’M STILL YOUR FRIEND. 

IF… https://t.co/vs9zpgLmWu",ImpactLDCEO,2022-11-09 00:22:05+00:00,United States
907,1590136414766669825,[iOS] Pixel Fighting Ninja Combat 3D ($9.99 to Free) #iTunes #iphone #app #iOS #Apple #AppStore #ipad https://t.co/ahnrTRpaub,AppUps,2022-11-09 00:17:19+00:00,
908,1590135837190230017,"This #iPhone-Only Editor Tried #Samsung’s Galaxy Z Flip4 For A Month
 https://t.co/lx0THxJVDj  #mobile… https://t.co/Og7vvDwQnr",techjunkiejh,2022-11-09 00:15:01+00:00,
909,1590135404748894209,A late dynamic portrait of #iPhone user #cyberart https://t.co/eAVoKrCQnr,dynamicportrai1,2022-11-09 00:13:18+00:00,"Ticino, Switzerland"
910,1590135333831995392,Who ever has the highest score by month end will win a @RespectedRhinos NFT! Post a screenshot of your score!… https://t.co/u2WZLPmle4,MrHD_30,2022-11-09 00:13:01+00:00,NYC. NY
911,1590135141363601413,[iOS] Block vs Block ($2.99 to Free) #AppStore #Apple #ipad #app #iTunes #iphone #iOS https://t.co/mAesD3jfLv,AppUps,2022-11-09 00:12:15+00:00,
912,1590134812160860160,"How cringe Apple sheep take selfies.
#Apple #iPhone #shotoniphone https://t.co/sOddJm3qe3",iHateApplee,2022-11-09 00:10:57+00:00,
913,1590133124679491585,#Apple Pacific Centre is moving outside to a beautiful new storefront. The new Apple Store opens November 18 in Van… https://t.co/OAY3mh8q4S,RetailArchive,2022-11-09 00:04:14+00:00,
914,1590128582168563713,"LG's Stretchable, Smooshable #Screen Promises a Future of Shatter-Proof #Gadgets #smartphone #iPhone https://t.co/8uwaklhHbR",ianroseman,2022-11-08 23:46:11+00:00,"NJ, USA"
915,1590127966981619712,#totallunareclipse last night! Shot taken from #celestrontelescope with an #iphone ‼️ Courtesy @yumi.kosa ‼️ 🌕🔭 @ I… https://t.co/A3rbd78j4l,amolb4beer,2022-11-08 23:43:45+00:00,
916,1590127923679399936,"A bit of #iphone editing at #Lanzarote

#CanaryIslands #photography #photos https://t.co/LEv3GNNSsK",markandmels,2022-11-08 23:43:34+00:00,"Wales, United Kingdom"
917,1590127866364076033,A fantastic dynamic portrait of #iPhone user #art https://t.co/qr6DSUuZ7S,dynamicportrai1,2022-11-08 23:43:21+00:00,"Ticino, Switzerland"
918,1590125817417199617,A couple of moon and conjunction shots taken recently #Nikon #moon #iphone https://t.co/0KmVvCrPsT,stevieguitar40,2022-11-08 23:35:12+00:00,"Shildon, N.E.England"
919,1590124722942922752,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/ACid7UwnNp",morganhacker01,2022-11-08 23:30:51+00:00,"Texas, USA"
920,1590124585365962752,"—

we saw scenes. 

—
moment snap with #iPhone 13 Pro MAX
#yousawscenes https://t.co/gxVrNxFcvL",naoki_miyashita,2022-11-08 23:30:18+00:00,Japan ©2015 MIYASHITANAOKI
921,1590124579976101888,The best 4G LTE smartwatches you can buy  #mobile #instagood #smartphones #ios #tech #iphone #celular https://t.co/0q6QFfbhJK,statecases,2022-11-08 23:30:17+00:00,
922,1590124463944830977,"Why iPhone 13 might destroy Android phones? Here is why.

#apple #iphone13 #iphone #mac #OS #blog #business… https://t.co/veU2dPb1mp",TheEmric,2022-11-08 23:29:49+00:00,
923,1590124461105160192,Video: Hands on with everything new in iOS 16.2 &amp; iPadOS 16.2 beta 2 for #iPhone &amp; #iPad https://t.co/hmMDxMKzge https://t.co/2gdmu0fUXX,appleinsider,2022-11-08 23:29:49+00:00,"Cupertino, California"
924,1590124363205947392,"Valk tried to catch me off guard 
#apex #apexlegends #overwatch #politics #black #movies #apple #finance #business… https://t.co/dKhsfW89Je",Chuckbuck__,2022-11-08 23:29:25+00:00,
925,1590124255336882181,"Apple #iPhone 8 64GB Space Gray ""Fully Unlocked"" Good Condition https://t.co/GDOsSQTD88",VR_WatchX,2022-11-08 23:29:00+00:00,
926,1590122352377200641,"iPhone plegable!!! 🚨😱😱😱
#iphone  #iphoneplegable #apple #osotech https://t.co/EvWiXgreht",OsoTech,2022-11-08 23:21:26+00:00,Mexico
927,1590120467482169345,"Hot Deal 🔥

Apple Watch Series 6 40mm
Gps/Cellular/Wifi
New in box Sealed

Price; 2,750Ghc (Only)

Call 0209522979… https://t.co/lu1rPkBBmN",igoodsghana,2022-11-08 23:13:57+00:00,"Accra, Ghana"
928,1590120310325452801,A new brand dynamic portrait of #iPhone user #art https://t.co/CpIXK8nsal,dynamicportrai1,2022-11-08 23:13:19+00:00,"Ticino, Switzerland"
929,1590120003529224192,#Bible verse found with Walk the Walk Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/AMvXFJgrLw,SHEILA12069589,2022-11-08 23:12:06+00:00,"Clemson, SC"
930,1590119766844649472,#Bible verse found with Prayers &amp; Blessings Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/cHS96fcijs,SHEILA12069589,2022-11-08 23:11:10+00:00,"Clemson, SC"
931,1590118230416584706,Hain iPhone Case by Art_Falaxy*SALE 30% Off* ~Love the SKIN your TECH is in!~ #artfalaxy #art #phones #iphone #ipad… https://t.co/tX19ttiVDd,Art_Falaxy,2022-11-08 23:05:03+00:00,
932,1590117457129508864,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/GAFccc7M1S",360hack_,2022-11-08 23:01:59+00:00,United States
933,1590117255689519104,Just realised that 48MP photos on the latest #iPhone give me that long forgotten curiosity to zoom in into every ot… https://t.co/xJOnHqkoKe,GlebReys,2022-11-08 23:01:11+00:00,"Dublin, Ireland"
934,1590117038793572354,"‼NEW &amp; UPDATED ONLINE MULTIPLAYER ‼
4x4 Safari: Online Evolution - Android FREE DOWNLOAD

download for ❗FREE❗Click/… https://t.co/vOUQ38kbbe",JurassicApps,2022-11-08 23:00:19+00:00,United Kingdom
935,1590116963895885827,Sam &amp; Max Beyond Time and Space is celebrating anniversary! Today (2022-11-8) makes 15 years since the game was ori… https://t.co/Ay9nmOj5sh,GamersarIo,2022-11-08 23:00:01+00:00,
936,1590115741449207809,Beats Studio Buds User Guide! https://t.co/ofXLVpXR33 #BeatsStudioBuds #Beats #tutorial #tutorials #Android #iOS… https://t.co/ypMgxXp6Xy,TechInRL,2022-11-08 22:55:10+00:00,Canada
937,1590115197267906561,"Hot Deal 🔥

iPhone 14Pro Max 512gb (Duos)
New in box Sealed Unlocked

Price; 20,800Ghc (Only)

Call 0209522979

Loc… https://t.co/3pFvgTuLA2",igoodsghana,2022-11-08 22:53:00+00:00,"Accra, Ghana"
938,1590114459984736257,#Apple #iPhone 14 for free with trade-in at AT&amp;T: https://t.co/uuhwMoQzdN,Mac_Stores,2022-11-08 22:50:04+00:00,Online
939,1590113909763031040,"#igoodsgh #apple #iphone #airpods #ios

This product comes with 6months warranty",igoodsghana,2022-11-08 22:47:53+00:00,"Accra, Ghana"
940,1590113735271919617,"@UniverseIce #Samsung  stole this from #iPhone  
Now we know who's doing it first and who's copying",blue_wave17,2022-11-08 22:47:12+00:00,Canada 
941,1590113412541222912,"#iPhone users from India , are you updating to #iOS16beta for 5G?",panda_snehasis,2022-11-08 22:45:55+00:00,EarthRealm
942,1590113179048480768,"Can't type certain letters when pairing your Bluetooth keyboard with your iPhone?

Here's the fix.… https://t.co/rl07rNI5rE",jilaxzone,2022-11-08 22:44:59+00:00,Online
943,1590112939641831425,"The design of the iPhone smartphone has not changed for a long time.Galaxy, on the other hand, continues to improve… https://t.co/ebuOBAfUrQ",koro_1969113,2022-11-08 22:44:02+00:00,Japan
944,1590112764785152005,A cyclopean dynamic portrait of #iPhone user #liquidart https://t.co/0dthRlyisL,dynamicportrai1,2022-11-08 22:43:20+00:00,"Ticino, Switzerland"
945,1590112356885037063,#iPad and #iPadOS has been for 12+years now and we still don’t have a #Calculator #app. Are there legitimate excuse… https://t.co/8fNGhwPV3i,TheReviewPre,2022-11-08 22:41:43+00:00,New York
946,1590112236080492544,https://t.co/492MwrAWYY Want more than just a #cute phone case for phone protection ?  Shop Now #iphone  #samsung #cellular,savabundle,2022-11-08 22:41:14+00:00,Global
947,1590111527860043776,"You can pass by the shop to inspect the product before payment.
#igoodsgh #apple #iphone #applewatch #ios

This pro… https://t.co/VIj3uPRVSc",igoodsghana,2022-11-08 22:38:25+00:00,"Accra, Ghana"
948,1590110471956627456,#Bible verse found with Words of Jesus Each Day by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/b8xLy7IDHP,jeffers_edward,2022-11-08 22:34:13+00:00,
949,1590109784870572032,What a dumb setting! #iOS #iPhone https://t.co/2JqnxrfdY1,trajen,2022-11-08 22:31:30+00:00,"Los Angeles, CA"
950,1590109242890997760,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/yS5W5fi16k",blvck_impala,2022-11-08 22:29:20+00:00,
951,1590108647669092352,"Check out these pillows!!  😂​
#Samsung #apple #Galaxy #iphone #battery #infosec #linux #windows #microsoft https://t.co/scDTgvxrrM",mattchis,2022-11-08 22:26:59+00:00,
952,1590108405796339713,What's one of the most cost  effective ways of getting into #iPhone app and #gamedev ? - Rent a fast cloud Mac and… https://t.co/l34FxVdh5H,javascriptdebug,2022-11-08 22:26:01+00:00,Montreal • Vancouver • Canada
953,1590108124538494976,"China’s COVID-19 Curbs Hit Apple iPhone 14 Pro Orders; Call to Release Family Members in China 
China’s strict… https://t.co/vJ2Jky1qBY",StateOfMankind9,2022-11-08 22:24:54+00:00,
954,1590107261133008898,#iphone #electronics Oaxley Pet Placemat https://t.co/VUxDxmbIjg https://t.co/UgVP7vgj2M,MMintaim,2022-11-08 22:21:28+00:00,
955,1590106922698805250,"[Fast Shop] iPhone 14 Pro 256gb R$ 7839,02 #desconto #oferta #promocao #iphone https://t.co/O0AwF5SE76",promos_follower,2022-11-08 22:20:07+00:00,
956,1590106896307875840,#iphone tip: Multi-keyword search in Photos. Photos app takes advantage of computer vision to automatically recogni… https://t.co/9IwGWCF7Zi,HowTimeNet,2022-11-08 22:20:01+00:00,
957,1590106778377007104,"https://t.co/3UGR1t9ot5

Digital Everything !!

https://t.co/Bj6GrTmzxS

#ماركة_ودع_اهلك 
#يا_رب_نفهم… https://t.co/28qCMRLX3j",mdesoukymansour,2022-11-08 22:19:33+00:00,"Toronto, Ontario"
958,1590105377366249472,"The question is why the f its taking @Apple forever to realise and fix this kind of bugs, happens all the time. Per… https://t.co/6gV5jBOqin",henke728,2022-11-08 22:13:59+00:00,Sweden
959,1590105208008212480,A late dynamic portrait of #iPhone user #digitalart https://t.co/OURJnBaWgf,dynamicportrai1,2022-11-08 22:13:18+00:00,"Ticino, Switzerland"
960,1590105128039751680,"A quick shot of this evening’s #OtterMoon over #Belfast.

Shot on #Canon #EOS70D, edited on #iphone.

#moon… https://t.co/61dkGeMYT5",belfastroadster,2022-11-08 22:12:59+00:00,"Belfast, Northern Ireland"
961,1590103689414393856,Hey @realDailyWire I can’t get the app to AirPlay to the TV. No problem with YouTube or Roku. (Same phone/TV) Local… https://t.co/1G5Ypk7MRd,BueyOBuey,2022-11-08 22:07:16+00:00,Earth
962,1590102426383962112,#NowPlaying SCARE by Angelo on #AudioGate #iPhone https://t.co/J8fnA1zhNB,6061_T6_Shione,2022-11-08 22:02:15+00:00,関東(気が向いたら際限なく)
963,1590101859930460165,"We're an Apple Authorised Service Provider.

Our Apple-trained technicians use genuine Apple parts. Appointments av… https://t.co/apFRSq4YQz",KRCSapple,2022-11-08 22:00:00+00:00,
964,1590101612189478912,Fashion Simple letter women Phone Case For iPhone #iphone #iphone13case #iphone12 https://t.co/HgWbIRFlTD https://t.co/c9lWve5tGl,tweggo,2022-11-08 21:59:01+00:00,
965,1590101209561858048,"Vintage Christmas Retro Glass Ball - iPhone case🎄
.
https://t.co/iHEbubsHvG
.
#christmas #tech #iphone #case #glass… https://t.co/VQTSxDIv2l",MiaDisseny,2022-11-08 21:57:25+00:00,Tarragona - Spain
966,1590100051476774912,#Futurama best of the best. #bender #simpsons #DisneyPlus #ipad #iphone #iPhone14 #iPhone14ProMax… https://t.co/AUZNq9i0L5,_Cuteapple,2022-11-08 21:52:49+00:00,127.0.0.1
967,1590099838619615233,"Don’t forget to #VOTE today!

I was able to capture this beautiful #rainbow while at my polling booth!

.
#camera… https://t.co/9udynkirSE",MNKOGaming,2022-11-08 21:51:58+00:00,
968,1590099574131138560,"Content analysis:
This article scores 20/100. The complete report can be viewed here: https://t.co/7iWGmnoNlC
(I'm… https://t.co/uQJfexShzx",valurank,2022-11-08 21:50:55+00:00,"Austin, TX"
969,1590098495691984896,"#Apple Issues #iPhone Supply Warning. But the Real Issue Is #Demand. https://t.co/KY30MUi0Eo by @BarronsOnline

Overvalued AAPL",peterjmsimons,2022-11-08 21:46:38+00:00,Europe
970,1590097929070514177,[iOS] Party Flyer Creator ($0.99 to Free) #iphone #Apple #iTunes #iOS #app #AppStore #ipad https://t.co/wOSFVq4Z9i,AppUps,2022-11-08 21:44:23+00:00,
971,1590097657380229120,A new giant dynamic portrait of #iPhone user #art https://t.co/gS19nlH9A5,dynamicportrai1,2022-11-08 21:43:18+00:00,"Ticino, Switzerland"
972,1590096651779293191,[iOS] WiFox ($1.99 to Free) #app #Apple #AppStore #iOS #iTunes #iphone #ipad https://t.co/sQ4vsojAGO,AppUps,2022-11-08 21:39:19+00:00,
973,1590095755335073794,I’m the man with the golden gun #CoDMobile #iPhone #Backbone https://t.co/9be7XxQ4E3,Pitwar,2022-11-08 21:35:45+00:00,"Banbury, Oxfordshire, UK"
974,1590095212009132033,Gold Stars Pattern Case-Mate iPhone Case https://t.co/ZoGihbuSY9 via @zazzle #phonecase #cases #iphone #ZazzleMade #gifts,Jasmin_Bonanza,2022-11-08 21:33:35+00:00,
975,1590094601771417600,Patterns Case-Mate iPhone Case https://t.co/wSXqnBZ5yX via @zazzle #iphone #phonecase #patterns #customized #ZazzleMade,Jasmin_Bonanza,2022-11-08 21:31:10+00:00,
976,1590094322229207041,"Are AirTags Waterproof??
Airtags are water resistant and dust resistant when they get tested under controlled labor… https://t.co/mod4opUpaf",iphone_hunt,2022-11-08 21:30:03+00:00,India
977,1590093628453818368,"How to Unsend or Recall an Email on Your iPhone
#email #iphone #emailtips https://t.co/DCM7NWruOa",tromberger,2022-11-08 21:27:18+00:00,"15606 Elm St, Omaha NE 68130"
978,1590092804130308096,Audeze LCD-2 Classic #headphones - Black- WITH HARD CASE!!! https://t.co/Fa05iRcXFY @eBAY #ebay #headset #music… https://t.co/17b2wmdL8P,Productosdeten1,2022-11-08 21:24:01+00:00,España
979,1590092706772312064,Bloomberg: Apple cuts iPhone 14 production by 3 million units  #technology #samsung #apple #iphone https://t.co/ikROE9hGGX,statecases,2022-11-08 21:23:38+00:00,
980,1590091967509110784,"Wireless Charger, 3 in 1 Wireless Charging
https://t.co/nKic3OXYoi

#wirelesscharger #iphone #charger #wireless… https://t.co/c9cmV2dqZV",AhmetGulbeyen,2022-11-08 21:20:42+00:00,United States
981,1590090897412091904,Boost your brand's staying power with new and potential clients by adding this Leatherette Slim Power Bank to your… https://t.co/stxyI23ew4,LeoneMarketing,2022-11-08 21:16:27+00:00,"Hingham, MA"
982,1590090237249667072,"We've all been there -- you can't remember where you parked in a crowded parking lot.

Here's my @AARP article on 8… https://t.co/EZI9FVtTVO",marc_saltzman,2022-11-08 21:13:49+00:00,North America
983,1590090107725307904,A new giant dynamic portrait of #iPhone user #liquidart https://t.co/SMDxxwnPQK,dynamicportrai1,2022-11-08 21:13:18+00:00,"Ticino, Switzerland"
984,1590089816603258881,"Ankut told me on Call, where he says yeh sab Ghafoor ka kiya karay hain, usney mujhay Fasaya hain 

I have the call… https://t.co/ZbcizPzPIG",Love4mAdil,2022-11-08 21:12:09+00:00,
985,1590089727918886917,Happiest Boop in existence r/aww  #tuesdayvibe #dogs  #iPhone  #IVoted #Vote2022  #VoteRed #VoteBlue  #cryptocrash… https://t.co/tBXbzZLOR3,_____Tweety____,2022-11-08 21:11:48+00:00,USA 😊 
